# Zhang, Linbo; Cui, Tao; Liu, Hui. A set of symmetric quadrature rules on triangles and tetrahedra. J. Comput. Math. 27 (2009), no. 1, 89--96. See also the referenced library PHG version 0.9.2 that can be found at http://lsec.cc.ac.cn/phg/index_en.htm
3 7
2.50000000000000000000000000000000000e-01 2.50000000000000000000000000000000000e-01 2.50000000000000000000000000000000000e-01 1.59142149106884748100964060195377300e-02
3.15701149778202799423429999593311490e-01 3.15701149778202799423429999593311490e-01 3.15701149778202799423429999593311490e-01 7.05493020166117151271436179975779000e-03
5.28965506653916017297100012200655300e-02 3.15701149778202799423429999593311490e-01 3.15701149778202799423429999593311490e-01 7.05493020166117151271436179975779000e-03
3.15701149778202799423429999593311490e-01 5.28965506653916017297100012200655300e-02 3.15701149778202799423429999593311490e-01 7.05493020166117151271436179975779000e-03
3.15701149778202799423429999593311490e-01 3.15701149778202799423429999593311490e-01 5.28965506653916017297100012200655300e-02 7.05493020166117151271436179975779000e-03
5.04898225983963687630538229865624700e-02 4.49510177401603631236946177013437530e-01 4.49510177401603631236946177013437530e-01 5.31615463880959665571247068049041000e-03
4.49510177401603631236946177013437530e-01 5.04898225983963687630538229865624700e-02 4.49510177401603631236946177013437530e-01 5.31615463880959665571247068049041000e-03
4.49510177401603631236946177013437530e-01 4.49510177401603631236946177013437530e-01 5.04898225983963687630538229865624700e-02 5.31615463880959665571247068049041000e-03
5.04898225983963687630538229865624700e-02 4.49510177401603631236946177013437530e-01 5.04898225983963687630538229865624700e-02 5.31615463880959665571247068049041000e-03
5.04898225983963687630538229865624700e-02 5.04898225983963687630538229865624700e-02 4.49510177401603631236946177013437530e-01 5.31615463880959665571247068049041000e-03
4.49510177401603631236946177013437530e-01 5.04898225983963687630538229865624700e-02 5.04898225983963687630538229865624700e-02 5.31615463880959665571247068049041000e-03
1.88833831026001047736431103854585760e-01 5.75171637587000023483241577022307520e-01 4.71607003609978810438962152685209600e-02 6.20118845472243689493592686524685333e-03
1.88833831026001047736431103854585760e-01 4.71607003609978810438962152685209600e-02 5.75171637587000023483241577022307520e-01 6.20118845472243689493592686524685333e-03
5.75171637587000023483241577022307520e-01 1.88833831026001047736431103854585760e-01 4.71607003609978810438962152685209600e-02 6.20118845472243689493592686524685333e-03
5.75171637587000023483241577022307520e-01 4.71607003609978810438962152685209600e-02 1.88833831026001047736431103854585760e-01 6.20118845472243689493592686524685333e-03
4.71607003609978810438962152685209600e-02 1.88833831026001047736431103854585760e-01 5.75171637587000023483241577022307520e-01 6.20118845472243689493592686524685333e-03
4.71607003609978810438962152685209600e-02 5.75171637587000023483241577022307520e-01 1.88833831026001047736431103854585760e-01 6.20118845472243689493592686524685333e-03
1.88833831026001047736431103854585760e-01 1.88833831026001047736431103854585760e-01 4.71607003609978810438962152685209600e-02 6.20118845472243689493592686524685333e-03
1.88833831026001047736431103854585760e-01 4.71607003609978810438962152685209600e-02 1.88833831026001047736431103854585760e-01 6.20118845472243689493592686524685333e-03
4.71607003609978810438962152685209600e-02 1.88833831026001047736431103854585760e-01 1.88833831026001047736431103854585760e-01 6.20118845472243689493592686524685333e-03
1.88833831026001047736431103854585760e-01 1.88833831026001047736431103854585760e-01 5.75171637587000023483241577022307520e-01 6.20118845472243689493592686524685333e-03
1.88833831026001047736431103854585760e-01 5.75171637587000023483241577022307520e-01 1.88833831026001047736431103854585760e-01 6.20118845472243689493592686524685333e-03
5.75171637587000023483241577022307520e-01 1.88833831026001047736431103854585760e-01 1.88833831026001047736431103854585760e-01 6.20118845472243689493592686524685333e-03
2.12654725414832459888361014998199400e-02 8.10830241098548561118105379848232390e-01 1.46638813818484946904222417152127730e-01 1.35179513831722359435057224851609000e-03
2.12654725414832459888361014998199400e-02 1.46638813818484946904222417152127730e-01 8.10830241098548561118105379848232390e-01 1.35179513831722359435057224851609000e-03
8.10830241098548561118105379848232390e-01 2.12654725414832459888361014998199400e-02 1.46638813818484946904222417152127730e-01 1.35179513831722359435057224851609000e-03
8.10830241098548561118105379848232390e-01 1.46638813818484946904222417152127730e-01 2.12654725414832459888361014998199400e-02 1.35179513831722359435057224851609000e-03
1.46638813818484946904222417152127730e-01 2.12654725414832459888361014998199400e-02 8.10830241098548561118105379848232390e-01 1.35179513831722359435057224851609000e-03
1.46638813818484946904222417152127730e-01 8.10830241098548561118105379848232390e-01 2.12654725414832459888361014998199400e-02 1.35179513831722359435057224851609000e-03
2.12654725414832459888361014998199400e-02 2.12654725414832459888361014998199400e-02 1.46638813818484946904222417152127730e-01 1.35179513831722359435057224851609000e-03
2.12654725414832459888361014998199400e-02 1.46638813818484946904222417152127730e-01 2.12654725414832459888361014998199400e-02 1.35179513831722359435057224851609000e-03
1.46638813818484946904222417152127730e-01 2.12654725414832459888361014998199400e-02 2.12654725414832459888361014998199400e-02 1.35179513831722359435057224851609000e-03
2.12654725414832459888361014998199400e-02 2.12654725414832459888361014998199400e-02 8.10830241098548561118105379848232390e-01 1.35179513831722359435057224851609000e-03
2.12654725414832459888361014998199400e-02 8.10830241098548561118105379848232390e-01 2.12654725414832459888361014998199400e-02 1.35179513831722359435057224851609000e-03
8.10830241098548561118105379848232390e-01 2.12654725414832459888361014998199400e-02 2.12654725414832459888361014998199400e-02 1.35179513831722359435057224851609000e-03
