2 3
7.88675134594812882254574390250978728e-01 7.88675134594812882254574390250978728e-01 2.50000000000000000000000000000000000e-01
7.88675134594812882254574390250978728e-01 2.11324865405187117745425609749021272e-01 2.50000000000000000000000000000000000e-01
2.11324865405187117745425609749021272e-01 7.88675134594812882254574390250978728e-01 2.50000000000000000000000000000000000e-01
2.11324865405187117745425609749021272e-01 2.11324865405187117745425609749021272e-01 2.50000000000000000000000000000000000e-01
