2 7
3.37306485545878487149717263008162381e-02 9.32538702890824302570056547398367524e-01 8.27252505539606551798897423645872281e-03
9.32538702890824302570056547398367524e-01 3.37306485545878487149717263008162381e-02 8.27252505539606551798897423645872281e-03
3.37306485545878487149717263008162381e-02 3.37306485545878487149717263008162381e-02 8.27252505539606551798897423645872281e-03
2.41577382595403558950186769837782000e-01 5.16845234809192882099626460324436001e-01 6.39720856150777863914506175923231553e-02
5.16845234809192882099626460324436001e-01 2.41577382595403558950186769837782000e-01 6.39720856150777863914506175923231553e-02
2.41577382595403558950186769837782000e-01 2.41577382595403558950186769837782000e-01 6.39720856150777863914506175923231553e-02
4.74309692504718234209580735949185782e-01 5.13806149905635315808385281016284350e-02 3.85433230929930339174107604168706932e-02
5.13806149905635315808385281016284350e-02 4.74309692504718234209580735949185782e-01 3.85433230929930339174107604168706932e-02
4.74309692504718234209580735949185782e-01 4.74309692504718234209580735949185782e-01 3.85433230929930339174107604168706932e-02
4.70366446525952333414099753568849755e-02 7.54280040550053177356239324628119964e-01 2.79393664515998904199081572105070476e-02
7.54280040550053177356239324628119964e-01 4.70366446525952333414099753568849755e-02 2.79393664515998904199081572105070476e-02
1.98683314797351589302350700014995061e-01 7.54280040550053177356239324628119964e-01 2.79393664515998904199081572105070476e-02
7.54280040550053177356239324628119964e-01 1.98683314797351589302350700014995061e-01 2.79393664515998904199081572105070476e-02
1.98683314797351589302350700014995061e-01 4.70366446525952333414099753568849755e-02 2.79393664515998904199081572105070476e-02
4.70366446525952333414099753568849755e-02 1.98683314797351589302350700014995061e-01 2.79393664515998904199081572105070476e-02
